"namespace","kind","name","dump_line"
"PvZCards.DeckRecipes","class","FileAssetDeckRecipeConfigProvider","128726"
"PvZCards.DeckRecipes","class","JsonDeckRecipesDataReaderService","128756"
"PvZCards.DeckRecipes","class","PurchaseDeckRecipeCommand","129950"
"PvZCards.DeckRecipes","class","PurchaseDeckRecipeSignal","129941"
"PvZCards.DeckRecipes","class","RecipeDeckAssociator","130383"
"PvZCards.DeckRecipes","class","RecipeDeckBuilder","130280"
"PvZCards.DeckRecipes","class","ShowDeckRecipeInfoScreenCommand","130037"
"PvZCards.DeckRecipes","class","ShowDeckRecipeInfoScreenSignal","130028"
"PvZCards.DeckRecipes","class","ShowDeckRecipeWarningScreenConfig","130137"
"PvZCards.DeckRecipes","class","ShowDeckRecipeWarningScreenIfNecessaryCommand","130149"
"PvZCards.DeckRecipes","class","ShowDeckRecipeWarningScreenSignal","130128"
"PvZCards.Decks","class","ConvertCustomDeckListsToPlayerDecksCommand","127178"
"PvZCards.Decks","class","CustomDeckLimitEnforcer","127252"
"PvZCards.Decks","interface","CustomDeckListProvider","127320"
"PvZCards.Decks","class","CustomDeckListProviderImpl","127332"
"PvZCards.Decks","class","DeckIdCollisionException","127651"
"PvZCards.Decks","class","DeckListConverter","127364"
"PvZCards.Decks","class","DecksBinder","127413"
"PvZCards.Decks","interface","DecksDeltaHolder","127446"
"PvZCards.Decks","class","DecksDeltaHolderImpl","127511"
"PvZCards.Decks","interface","DecksHolder","127431"
"PvZCards.Decks","class","DecksHolderImpl","127464"
"PvZCards.Decks","interface","ISyncDecksSanitizer","128347"
"PvZCards.Decks","class","LocalCustomDeckListPersister","127308"
"PvZCards.Decks","class","PlayerDeckCollectionDeltaPersister","127573"
"PvZCards.Decks","class","PlayerDeckCollectionPersister","127561"
"PvZCards.Decks","class","PlayerDeckCollectionSyncPersister","127585"
"PvZCards.Decks","interface","PlayerDeckProvider","127597"
"PvZCards.Decks","class","PlayerDeckProviderImpl","127692"
"PvZCards.Decks","class","RecentDeckHelper","127863"
"PvZCards.Decks","class","SelectedDeckPersister","127924"
"PvZCards.Decks","class","SelectedDeckProvider","128006"
"PvZCards.Decks","class","SyncDecksCommand","128154"
"PvZCards.Decks","class","SyncDecksSanitizer","128464"
"PvZCards.Decks","class","SyncIfDecksChangedCommand","128528"
"PvZCards.Decks","class","SyncIfDecksChangedSignal","128519"
"PvZCards.DeckSelector","class","BuiltDeckSelectorElements","126992"
"PvZCards.DeckSelector","class","BuiltDeckSelectorElementsForHero","127006"
"PvZCards.DeckSelector","class","DeckLists","126356"
"PvZCards.DeckSelector","class","DeckSelectorDeckOrderGenerator","126237"
"PvZCards.DeckSelector","class","DeckSorter","126328"
"PvZCards.DeckSelector","class","FancyDeckSelectionPanelView","126370"
"PvZCards.DeckSelector","class","FancyDeckSelectionPanelViewMediator","126413"
"PvZCards.DeckSelector","class","FancyDeckSelectorScreenMediatorBase","126651"
"PvZCards.DeckSelector","class","FancyDeckWidgetDataFactory","127023"
"PvZCards.DeckSelector","class","HeroAndDeckLists","126343"
"PvZCards.DeckSelector","class","SocialLayerFancyDeckSelectorScreenViewMediator","127111"
"PvZCards.DeckSelector","class","UnlockedHeroAndDeckSorter","126313"
"PvZCards.Draper","class","ConsecutiveWinLossUpdaterFactory","123234"
"PvZCards.Draper","interface","ConsecutiveWinLossUpdaterInterface","123286"
"PvZCards.Draper","class","DeviceInfoDraperAttributesProvider","123298"
"PvZCards.Draper","class","DisableDraperInterstitialsCommand","123335"
"PvZCards.Draper","class","DisableDraperInterstitialsSignal","123326"
"PvZCards.Draper","class","DraperAdEventNimbleTelemetryEmitter","123363"
"PvZCards.Draper","class","DraperAdShownSignal","124157"
"PvZCards.Draper","class","DraperAttributeNames","123448"
"PvZCards.Draper","class","DraperAttributesAggregator","123518"
"PvZCards.Draper","class","DraperAttributesAggregatorFactory","123548"
"PvZCards.Draper","interface","DraperAttributesAggregatorFactoryInterface","123539"
"PvZCards.Draper","interface","DraperAttributesAggregatorInterface","123506"
"PvZCards.Draper","interface","DraperAttributesBuilderInterface","123696"
"PvZCards.Draper","interface","DraperAttributesProviderInterface","123705"
"PvZCards.Draper","class","DraperBaseWrapper","124124"
"PvZCards.Draper","class","DraperBinder","123714"
"PvZCards.Draper","class","DraperInitializerCommand","123771"
"PvZCards.Draper","class","DraperPlacementAsyncStringGetter","123934"
"PvZCards.Draper","class","DraperPlacementMultipleAdsAsyncStringGetter","123996"
"PvZCards.Draper","class","DraperPlacementNames","124008"
"PvZCards.Draper","class","DraperPlacementSingleAdAsyncStringGetter","123984"
"PvZCards.Draper","interface","DraperService","124031"
"PvZCards.Draper","class","DraperServiceHolder","124067"
"PvZCards.Draper","class","HeroesDraperAttributesBuilder","124166"
"PvZCards.Draper","interface","HeroesDraperClient","124198"
"PvZCards.Draper","class","HeroesDraperClientImpl","124318"
"PvZCards.Draper","interface","HeroesDraperInterstitialCoordinator","124437"
"PvZCards.Draper","class","HeroesDraperInterstitialCoordinatorImpl","124512"
"PvZCards.Draper","class","HeroesNativeAdProviderActionDelegatee","124620"
"PvZCards.Draper","class","HeroQuestProgressDraperAttributesProvider","124691"
"PvZCards.Draper","class","InitializeWinsSinceSessionStartDraperCommand","126085"
"PvZCards.Draper","enum","InterstitialCoordinatorEvent","124424"
"PvZCards.Draper","enum","InterstitialCoordinatorState","124413"
"PvZCards.Draper","interface","ITimeSinceLastDraperAdTracker","125961"
"PvZCards.Draper","class","LoadAndShowSessionStartDraperInterstitialCommand","124734"
"PvZCards.Draper","class","LoadOrCancelLandingScreenDraperInterstitialCommand","124762"
"PvZCards.Draper","class","NullDraperService","124046"
"PvZCards.Draper","class","PlayerProgressDraperAttributesProvider","124860"
"PvZCards.Draper","class","PurchaseInfoDraperAttributesProvider","124944"
"PvZCards.Draper","class","PveWinLossUpdater","125016"
"PvZCards.Draper","class","PvpHistoryDraperAttributesProvider","126184"
"PvZCards.Draper","class","PvpProgressDraperAttributesProvider","125050"
"PvZCards.Draper","class","PvpWinLossUpdater","125096"
"PvZCards.Draper","class","RateMyAppForIosAdProvider","125130"
"PvZCards.Draper","class","RateMyAppForIosIad","125152"
"PvZCards.Draper","class","RateUsAdClickedCommand","125186"
"PvZCards.Draper","class","RateUsAdClickedSignal","125177"
"PvZCards.Draper","class","RecordLastPvpDateForDraperCommand","125313"
"PvZCards.Draper","class","RecordLossForDraperCommand","125285"
"PvZCards.Draper","class","RecordTotalHeroUsagesForDraperCommand","125365"
"PvZCards.Draper","class","RecordWinForDraperCommand","125214"
"PvZCards.Draper","class","ScheduledEventsDraperAttributesProvider","125405"
"PvZCards.Draper","class","ShowScreenFromDraperAdCommand","125437"
"PvZCards.Draper","class","ShowScreenSignal","124611"
"PvZCards.Draper","class","StartOneClickPurchaseSignal","124602"
"PvZCards.Draper","class","StaticDraperAttributesProvider","125555"
"PvZCards.Draper","class","StorePromoDraperAttributesProvider","125840"
"PvZCards.Draper","class","TeamInfoDraperAttributesProvider","125888"
"PvZCards.Draper","class","TimeSinceLastDraperAdTracker","125973"
"PvZCards.Draper","class","TotalHeroUsagesDraperAttributesProvider","126042"
"PvZCards.Draper","class","UpdateWinsSinceSessionStartDraperCommand","126113"
"PvZCards.Editor","class","ViewMapException","122914"
"PvZCards.Engine","class","BaseService","754715"
"PvZCards.Engine","class","BlockingEffect","754910"
"PvZCards.Engine","class","ChannelLogger","754125"
"PvZCards.Engine","enum","ChannelLoggerLevel","754071"
"PvZCards.Engine","interface","Component","754759"
"PvZCards.Engine","class","ContinuousEffectCollection","754164"
"PvZCards.Engine","class","CopyUtils","754343"
"PvZCards.Engine","interface","DeepCopyable","754334"
"PvZCards.Engine","class","Effect","754847"
"PvZCards.Engine","interface","EffectCollection","754949"
"PvZCards.Engine","class","EffectCollectionProcessor","755070"
"PvZCards.Engine","class","EffectContext","754363"
"PvZCards.Engine","class","EffectData","754826"
"PvZCards.Engine","interface","EffectProcessor","754388"
"PvZCards.Engine","class","EffectQueue","754991"
"PvZCards.Engine","class","EffectRouter","754422"
"PvZCards.Engine","interface","EffectSystem","755704"
"PvZCards.Engine","struct","EffectTag","754795"
"PvZCards.Engine","class","EffectTagCollection","754783"
"PvZCards.Engine","enum","EffectTagType","754763"
"PvZCards.Engine","class","Entity","755113"
"PvZCards.Engine","class","EntityFinder","755240"
"PvZCards.Engine","class","EntityModel","755431"
"PvZCards.Engine","class","EntityNotFoundException","755490"
"PvZCards.Engine","interface","EntityQuery","755499"
"PvZCards.Engine","class","EntityQueryContext","755275"
"PvZCards.Engine","class","EntityQueryUtils","755508"
"PvZCards.Engine","class","EntityState","754458"
"PvZCards.Engine","enum","FactionType","754481"
"PvZCards.Engine","class","FactionUtils","754195"
"PvZCards.Engine","class","FriendInformation","754491"
"PvZCards.Engine","class","FriendsInformationCache","754503"
"PvZCards.Engine","class","GuidGenerator","755358"
"PvZCards.Engine","interface","HealthCalculator","755376"
"PvZCards.Engine","class","History","755520"
"PvZCards.Engine","class","IdentityReconciliationHistory","754528"
"PvZCards.Engine","class","IdentityReconciliationSelections","754515"
"PvZCards.Engine","class","InstanceManager","755652"
"PvZCards.Engine","class","LogChannels","754565"
"PvZCards.Engine","interface","LogLevelChanger","754083"
"PvZCards.Engine","class","MultipleComponentsException","755572"
"PvZCards.Engine","class","NonBlockingEffect","754895"
"PvZCards.Engine","class","NullLogger","754623"
"PvZCards.Engine","class","Pool","755581"
"PvZCards.Engine","interface","Poolable","755643"
"PvZCards.Engine","class","PoolableList","755391"
"PvZCards.Engine","enum","PvpMode","754638"
"PvZCards.Engine","class","Record","755868"
"PvZCards.Engine","enum","RecordKey","755809"
"PvZCards.Engine","enum","RecordType","755713"
"PvZCards.Engine","interface","Resolvable","754814"
"PvZCards.Engine","interface","Service","754690"
"PvZCards.Engine","enum","ServiceFailure","754649"
"PvZCards.Engine","class","SuperBlockEffectCollection","754222"
"PvZCards.Engine","class","SynchronousServiceRunner","754252"
"PvZCards.Engine","interface","Trigger","755985"
"PvZCards.Engine","class","TriggerData","754277"
"PvZCards.Engine","class","TriggeredEffectCollection","754310"
"PvZCards.Engine","class","TypeMismatchException","755989"
"PvZCards.Engine","class","UnresolvableBlockingEffect","754934"
"PvZCards.Engine.Components","class","AbilityCounter","763919"
"PvZCards.Engine.Components","struct","AbilityValue","763911"
"PvZCards.Engine.Components","enum","AbilityValueType","763902"
"PvZCards.Engine.Components","class","ActiveTargets","763383"
"PvZCards.Engine.Components","enum","AdditionalTargetType","766594"
"PvZCards.Engine.Components","class","Afterlife","763475"
"PvZCards.Engine.Components","class","Aquatic","763484"
"PvZCards.Engine.Components","class","Armor","763493"
"PvZCards.Engine.Components","class","Attack","763523"
"PvZCards.Engine.Components","class","AttackInLaneEffectDescriptor","763548"
"PvZCards.Engine.Components","class","AttackOverride","763430"
"PvZCards.Engine.Components","class","AttacksInAllLanes","763439"
"PvZCards.Engine.Components","class","AttacksOnlyInAdjacentLanes","763448"
"PvZCards.Engine.Components","class","Blocking","763457"
"PvZCards.Engine.Components","class","BoardAbility","763569"
"PvZCards.Engine.Components","class","BuffEffectDescriptor","763578"
"PvZCards.Engine.Components","class","BuffTrigger","763604"
"PvZCards.Engine.Components","class","Burst","763613"
"PvZCards.Engine.Components","class","CanPlayFighterInSurprisePhase","763622"
"PvZCards.Engine.Components","class","Card","764708"
"PvZCards.Engine.Components","enum","CardColor","765123"
"PvZCards.Engine.Components","class","CardIdQueue","763824"
"PvZCards.Engine.Components","class","CardPoolOverflow","763466"
"PvZCards.Engine.Components","enum","CardStat","763410"
"PvZCards.Engine.Components","class","ChargeBlockMeterEffectDescriptor","763631"
"PvZCards.Engine.Components","interface","Color","765140"
"PvZCards.Engine.Components","class","CombatEndTrigger","763652"
"PvZCards.Engine.Components","class","CombatStartTrigger","763661"
"PvZCards.Engine.Components","interface","Condition","765144"
"PvZCards.Engine.Components","class","Continuous","765148"
"PvZCards.Engine.Components","class","ContinuousEffectsCompleteEffect","763670"
"PvZCards.Engine.Components","class","CopyCardEffectDescriptor","763679"
"PvZCards.Engine.Components","class","CopyStatsEffectDescriptor","763702"
"PvZCards.Engine.Components","class","CreateCardEffectDescriptor","764736"
"PvZCards.Engine.Components","class","CreateCardFromSubsetEffectDescriptor","764446"
"PvZCards.Engine.Components","class","CreateCardInDeckEffectDescriptor","763720"
"PvZCards.Engine.Components","class","CreateInFront","764468"
"PvZCards.Engine.Components","class","CreateLane","764758"
"PvZCards.Engine.Components","class","CreationSource","764010"
"PvZCards.Engine.Components","class","DamageEffectDescriptor","765157"
"PvZCards.Engine.Components","class","DamageEffectRedirector","765933"
"PvZCards.Engine.Components","class","DamageEffectRedirectorContext","763743"
"PvZCards.Engine.Components","class","DamageEffectRedirectorDescriptor","763770"
"PvZCards.Engine.Components","class","DamageImmunity","766747"
"PvZCards.Engine.Components","class","DamageTrigger","764477"
"PvZCards.Engine.Components","class","Dead","764236"
"PvZCards.Engine.Components","class","Deadly","764486"
"PvZCards.Engine.Components","class","DeadlyDamage","764495"
"PvZCards.Engine.Components","class","Deck","765178"
"PvZCards.Engine.Components","class","DeckAssociation","765197"
"PvZCards.Engine.Components","class","DeckElement","765215"
"PvZCards.Engine.Components","class","DestroyCardEffectDescriptor","765224"
"PvZCards.Engine.Components","class","DestroyCardTrigger","764504"
"PvZCards.Engine.Components","class","DiesWhenDrawingOnEmpyDeck","764245"
"PvZCards.Engine.Components","class","DiscardFromPlayTrigger","765236"
"PvZCards.Engine.Components","class","DiscardPile","765245"
"PvZCards.Engine.Components","class","DiscardPileAssociation","765263"
"PvZCards.Engine.Components","class","DiscardPileElement","765284"
"PvZCards.Engine.Components","class","DisplacedFighter","764172"
"PvZCards.Engine.Components","class","DrawCardEffectDescriptor","765302"
"PvZCards.Engine.Components","class","DrawCardFromSubsetEffectDescriptor","764513"
"PvZCards.Engine.Components","class","DrawCardFromSubsetTrigger","763788"
"PvZCards.Engine.Components","class","DrawCardTrigger","764535"
"PvZCards.Engine.Components","class","DrawConfig","765323"
"PvZCards.Engine.Components","class","DrawnCardCostMultiplier","763797"
"PvZCards.Engine.Components","class","DrawOrder","763848"
"PvZCards.Engine.Components","interface","EffectDescriptor","765343"
"PvZCards.Engine.Components","class","EffectEntities","765370"
"PvZCards.Engine.Components","class","EffectEntitiesDescriptor","765388"
"PvZCards.Engine.Components","class","EffectEntity","765406"
"PvZCards.Engine.Components","class","EffectEntityGrouping","764779"
"PvZCards.Engine.Components","class","EffectValueCondition","764254"
"PvZCards.Engine.Components","class","EffectValueDescriptor","764901"
"PvZCards.Engine.Components","class","EnterBoardTrigger","763806"
"PvZCards.Engine.Components","class","EntityAssociation","765352"
"PvZCards.Engine.Components","class","EntityFilter","765427"
"PvZCards.Engine.Components","class","Environment","763815"
"PvZCards.Engine.Components","class","EvolutionRestriction","763857"
"PvZCards.Engine.Components","class","Evolvable","763875"
"PvZCards.Engine.Components","class","Evolved","763884"
"PvZCards.Engine.Components","class","ExtraAttackEffectDescriptor","765445"
"PvZCards.Engine.Components","class","ExtraAttackTrigger","764544"
"PvZCards.Engine.Components","class","FaceDown","765457"
"PvZCards.Engine.Components","interface","Faction","765466"
"PvZCards.Engine.Components","class","ForcedSuperblock","764797"
"PvZCards.Engine.Components","class","FreeSunCost","764820"
"PvZCards.Engine.Components","class","Frenzy","764553"
"PvZCards.Engine.Components","class","FromBurst","763893"
"PvZCards.Engine.Components","class","GainSunEffectDescriptor","764829"
"PvZCards.Engine.Components","class","GrantAbilityEffectDescriptor","764562"
"PvZCards.Engine.Components","class","GrantableAbility","764604"
"PvZCards.Engine.Components","enum","GrantableAbilityType","764646"
"PvZCards.Engine.Components","class","GrantedTriggeredAbilities","763956"
"PvZCards.Engine.Components","class","GrassTerrain","765470"
"PvZCards.Engine.Components","class","GravestoneSpy","764001"
"PvZCards.Engine.Components","class","Graveyard","764028"
"PvZCards.Engine.Components","class","Hand","765479"
"PvZCards.Engine.Components","class","HandAssociation","765501"
"PvZCards.Engine.Components","class","HandElement","765519"
"PvZCards.Engine.Components","class","HealEffectDescriptor","765537"
